2,Wed Sep 20 2017 22:13:48 GMT+0200 (CEST),1.41
3,Wed Sep 20 2017 22:18:57 GMT+0200 (CEST),2.19
4,Wed Sep 20 2017 22:19:18 GMT+0200 (CEST),279.56
5,Wed Sep 20 2017 22:20:54 GMT+0200 (CEST),1.89
6,Wed Sep 20 2017 22:21:12 GMT+0200 (CEST),2.51
7,Wed Sep 20 2017 22:21:36 GMT+0200 (CEST),1.12
8,Wed Sep 20 2017 22:21:46 GMT+0200 (CEST),1.12
9,Wed Sep 20 2017 22:21:56 GMT+0200 (CEST),19.78
10,Wed Sep 20 2017 22:22:54 GMT+0200 (CEST),1.11
11,Wed Sep 20 2017 22:23:04 GMT+0200 (CEST),1.88
12,Wed Sep 20 2017 22:23:22 GMT+0200 (CEST),1.47
13,Wed Sep 20 2017 22:23:37 GMT+0200 (CEST),18.16
14,Wed Sep 20 2017 22:24:33 GMT+0200 (CEST),2.22
15,Wed Sep 20 2017 22:24:55 GMT+0200 (CEST),1.63
16,Wed Sep 20 2017 22:25:11 GMT+0200 (CEST),15.59
17,Wed Sep 20 2017 22:26:05 GMT+0200 (CEST),1.25
18,Wed Sep 20 2017 22:26:16 GMT+0200 (CEST),36.05
19,Wed Sep 20 2017 22:27:24 GMT+0200 (CEST),1.11
20,Wed Sep 20 2017 22:27:34 GMT+0200 (CEST),1.28
21,Wed Sep 20 2017 22:27:46 GMT+0200 (CEST),1.28
22,Wed Sep 20 2017 22:27:59 GMT+0200 (CEST),1.76
23,Wed Sep 20 2017 22:28:16 GMT+0200 (CEST),2.54
24,Wed Sep 20 2017 22:28:40 GMT+0200 (CEST),1.64
25,Wed Sep 20 2017 22:28:56 GMT+0200 (CEST),1.71
26,Wed Sep 20 2017 22:29:13 GMT+0200 (CEST),3.23
27,Wed Sep 20 2017 22:29:41 GMT+0200 (CEST),3.79
28,Wed Sep 20 2017 22:30:11 GMT+0200 (CEST),6.82
29,Wed Sep 20 2017 22:30:51 GMT+0200 (CEST),1.33
30,Wed Sep 20 2017 22:31:04 GMT+0200 (CEST),1.54
31,Wed Sep 20 2017 22:31:19 GMT+0200 (CEST),16.67
32,Wed Sep 20 2017 22:32:14 GMT+0200 (CEST),1.09
33,Wed Sep 20 2017 22:32:24 GMT+0200 (CEST),2.89
34,Wed Sep 20 2017 22:32:50 GMT+0200 (CEST),8.04
35,Wed Sep 20 2017 22:33:32 GMT+0200 (CEST),7.26
36,Wed Sep 20 2017 22:34:13 GMT+0200 (CEST),12.76
37,Wed Sep 20 2017 22:35:04 GMT+0200 (CEST),1.69
38,Wed Sep 20 2017 22:35:21 GMT+0200 (CEST),6.47
39,Wed Sep 20 2017 22:36:00 GMT+0200 (CEST),17.12
40,Wed Sep 20 2017 22:36:55 GMT+0200 (CEST),3.58
41,Wed Sep 20 2017 22:37:24 GMT+0200 (CEST),1.38
42,Wed Sep 20 2017 22:37:38 GMT+0200 (CEST),12.26
43,Wed Sep 20 2017 22:38:28 GMT+0200 (CEST),1.88
44,Wed Sep 20 2017 22:38:46 GMT+0200 (CEST),1.52
45,Wed Sep 20 2017 22:39:01 GMT+0200 (CEST),1.52
46,Wed Sep 20 2017 22:39:17 GMT+0200 (CEST),1.91
47,Wed Sep 20 2017 22:39:35 GMT+0200 (CEST),1.70
48,Wed Sep 20 2017 22:39:52 GMT+0200 (CEST),1.36
49,Wed Sep 20 2017 22:40:06 GMT+0200 (CEST),1.55
50,Wed Sep 20 2017 22:40:21 GMT+0200 (CEST),9.90
51,Wed Sep 20 2017 22:41:07 GMT+0200 (CEST),1.97
52,Wed Sep 20 2017 22:41:27 GMT+0200 (CEST),4.41
53,Wed Sep 20 2017 22:41:59 GMT+0200 (CEST),1.39
54,Wed Sep 20 2017 22:42:13 GMT+0200 (CEST),6.64
55,Wed Sep 20 2017 22:42:53 GMT+0200 (CEST),3.80
56,Wed Sep 20 2017 22:43:23 GMT+0200 (CEST),7.30
57,Wed Sep 20 2017 22:44:04 GMT+0200 (CEST),1.34
58,Wed Sep 20 2017 22:44:17 GMT+0200 (CEST),2.41
59,Wed Sep 20 2017 22:44:40 GMT+0200 (CEST),3.74
60,Wed Sep 20 2017 22:45:10 GMT+0200 (CEST),1.24
61,Wed Sep 20 2017 22:45:22 GMT+0200 (CEST),1.05
62,Wed Sep 20 2017 22:45:31 GMT+0200 (CEST),2.20
63,Wed Sep 20 2017 22:45:52 GMT+0200 (CEST),3.65
64,Wed Sep 20 2017 22:46:21 GMT+0200 (CEST),43.82
65,Wed Sep 20 2017 22:47:33 GMT+0200 (CEST),1.47
66,Wed Sep 20 2017 22:47:47 GMT+0200 (CEST),2.14
67,Wed Sep 20 2017 22:48:08 GMT+0200 (CEST),11.60
68,Wed Sep 20 2017 22:48:57 GMT+0200 (CEST),1.30
69,Wed Sep 20 2017 22:49:09 GMT+0200 (CEST),4.94
70,Wed Sep 20 2017 22:49:44 GMT+0200 (CEST),1.08
71,Wed Sep 20 2017 22:49:53 GMT+0200 (CEST),2.85
72,Wed Sep 20 2017 22:50:19 GMT+0200 (CEST),1.74
73,Wed Sep 20 2017 22:50:36 GMT+0200 (CEST),5.72
74,Wed Sep 20 2017 22:51:13 GMT+0200 (CEST),1.63
75,Wed Sep 20 2017 22:51:30 GMT+0200 (CEST),1.44
76,Wed Sep 20 2017 22:51:44 GMT+0200 (CEST),2.04
77,Wed Sep 20 2017 22:52:04 GMT+0200 (CEST),1.94
78,Wed Sep 20 2017 22:52:23 GMT+0200 (CEST),4.12
79,Wed Sep 20 2017 22:52:54 GMT+0200 (CEST),1.26
80,Wed Sep 20 2017 22:53:06 GMT+0200 (CEST),4.20
81,Wed Sep 20 2017 22:53:38 GMT+0200 (CEST),1.35
82,Wed Sep 20 2017 22:53:52 GMT+0200 (CEST),2.07
83,Wed Sep 20 2017 22:54:12 GMT+0200 (CEST),1.69
84,Wed Sep 20 2017 22:54:29 GMT+0200 (CEST),26.38
85,Wed Sep 20 2017 22:55:31 GMT+0200 (CEST),1.80
86,Wed Sep 20 2017 22:55:49 GMT+0200 (CEST),1.10
87,Wed Sep 20 2017 22:55:59 GMT+0200 (CEST),1.41
88,Wed Sep 20 2017 22:56:13 GMT+0200 (CEST),1.11
89,Wed Sep 20 2017 22:56:23 GMT+0200 (CEST),1.78
90,Wed Sep 20 2017 22:56:40 GMT+0200 (CEST),2.55
91,Wed Sep 20 2017 22:57:04 GMT+0200 (CEST),1.65
92,Wed Sep 20 2017 22:57:20 GMT+0200 (CEST),1.04
93,Wed Sep 20 2017 22:57:29 GMT+0200 (CEST),2.19
94,Wed Sep 20 2017 22:57:50 GMT+0200 (CEST),1.05
95,Wed Sep 20 2017 22:57:59 GMT+0200 (CEST),6.15
96,Wed Sep 20 2017 22:58:38 GMT+0200 (CEST),8.30
97,Wed Sep 20 2017 22:59:21 GMT+0200 (CEST),1.27
98,Wed Sep 20 2017 22:59:33 GMT+0200 (CEST),1.26
99,Wed Sep 20 2017 22:59:45 GMT+0200 (CEST),2.07
100,Wed Sep 20 2017 23:00:05 GMT+0200 (CEST),19.07
101,Wed Sep 20 2017 23:01:02 GMT+0200 (CEST),1.53
102,Wed Sep 20 2017 23:01:18 GMT+0200 (CEST),2.18
103,Wed Sep 20 2017 23:01:39 GMT+0200 (CEST),1.41
104,Wed Sep 20 2017 23:01:53 GMT+0200 (CEST),4.61
105,Wed Sep 20 2017 23:02:26 GMT+0200 (CEST),1.16
106,Wed Sep 20 2017 23:02:37 GMT+0200 (CEST),5.04
107,Wed Sep 20 2017 23:03:12 GMT+0200 (CEST),1.47
108,Wed Sep 20 2017 23:03:26 GMT+0200 (CEST),1.64
109,Wed Sep 20 2017 23:03:43 GMT+0200 (CEST),4.47
110,Wed Sep 20 2017 23:04:16 GMT+0200 (CEST),1.69
111,Wed Sep 20 2017 23:04:32 GMT+0200 (CEST),28.28
112,Wed Sep 20 2017 23:05:36 GMT+0200 (CEST),10.75
113,Wed Sep 20 2017 23:06:24 GMT+0200 (CEST),1.89
114,Wed Sep 20 2017 23:06:42 GMT+0200 (CEST),2.44
